#index,whole flare D/M,FWHM D/M
0,D,D
4,D,D
10,D,D
16,D,D
17,D,D
19,D,D
25,D,D
26,D,D
32,M,M
43,D,D
47,D,D
50,M,D
70,D,D
76,D,D
101,D,D
102,D,D
110,D,D
120,D,D
134,D,D
157,M,M
161,D,M
167,D,D
168,M,M
169,D,D
175,D,D
178,D,D
233,D,D
290,D,D
346,D,D
377,D,M
379,D,M
445,D,D
482,D,D
500,D,D
553,M,M
606,D,D
608,D,M
661,M,M
674,M,M
688,D,M
692,D,D
719,M,M
721,D,M
769,D,M
