i,mostlySorC
0,S
4,S
10,S
16,S
17,C
19,C
25,C
26,S
32,S
43,S
47,C
50,C
70,S
76,S
101,S
102,S
110,S
120,C
134,S
157,S
161,S
167,S
168,S
169,S
175,S
178,C
233,S
290,C
346,S
377,S
379,S
445,S
482,S
500,S
553,S
606,S
608,C
661,C
674,C
688,C
692,C
719,S
721,C
769,C
